row_id,y_true,churn_probability,risk_tier,recommended_action
0,0,0.1093709647735235,LOW,Monitor only
1,0,0.8584668437853405,HIGH,Immediate retention intervention
2,0,0.1493679636154571,LOW,Monitor only
3,0,0.6399907248885551,HIGH,Immediate retention intervention
4,0,0.0576284765255809,LOW,Monitor only
5,0,0.8269165194621295,HIGH,Immediate retention intervention
6,0,0.7131513998286138,HIGH,Immediate retention intervention
7,0,0.2950564533444157,LOW,Monitor only
8,0,0.0084296568596374,LOW,Monitor only
9,1,0.6201273423650526,HIGH,Immediate retention intervention
10,0,0.5296797718223052,MEDIUM,Light engagement or monitoring
11,0,0.1471406076222273,LOW,Monitor only
12,0,0.2971253925367085,LOW,Monitor only
13,1,0.8575269486975883,HIGH,Immediate retention intervention
14,0,0.301215345804248,LOW,Monitor only
15,0,0.1310279268171084,LOW,Monitor only
16,0,0.0747339478724641,LOW,Monitor only
17,0,0.8213657278896801,HIGH,Immediate retention intervention
18,0,0.3900964369626159,MEDIUM,Light engagement or monitoring
19,0,0.2147463435748434,LOW,Monitor only
20,1,0.8645745764504775,HIGH,Immediate retention intervention
21,0,0.5257659365659783,MEDIUM,Light engagement or monitoring
22,0,0.0471159661023463,LOW,Monitor only
23,0,0.0938415521308635,LOW,Monitor only
24,0,0.4179713798671696,MEDIUM,Light engagement or monitoring
25,0,0.4375868272296792,MEDIUM,Light engagement or monitoring
26,1,0.8019420427909041,HIGH,Immediate retention intervention
27,1,0.8543186553855453,HIGH,Immediate retention intervention
28,0,0.0409730342912804,LOW,Monitor only
29,1,0.8978286132586469,HIGH,Immediate retention intervention
30,0,0.7019144045937489,HIGH,Immediate retention intervention
31,0,0.6796268807022411,HIGH,Immediate retention intervention
32,0,0.016215129847416,LOW,Monitor only
33,0,0.0140284155920625,LOW,Monitor only
34,1,0.898941563519399,HIGH,Immediate retention intervention
35,0,0.5105670119071983,MEDIUM,Light engagement or monitoring
36,1,0.6272617291866527,HIGH,Immediate retention intervention
37,0,0.0057734443553161,LOW,Monitor only
38,1,0.8839135204839759,HIGH,Immediate retention intervention
39,1,0.3579132393533841,MEDIUM,Light engagement or monitoring
40,0,0.0084594235218483,LOW,Monitor only
41,0,0.8932879018869828,HIGH,Immediate retention intervention
42,0,0.60222073537186,MEDIUM,Light engagement or monitoring
43,0,0.4544455438558174,MEDIUM,Light engagement or monitoring
44,0,0.1128900797436566,LOW,Monitor only
45,1,0.7365339660831881,HIGH,Immediate retention intervention
46,0,0.8574880100867179,HIGH,Immediate retention intervention
47,0,0.6125854813934666,MEDIUM,Light engagement or monitoring
48,0,0.0164206207044226,LOW,Monitor only
49,1,0.6832940781725241,HIGH,Immediate retention intervention
50,0,0.0124031614762324,LOW,Monitor only
51,1,0.8592024145292289,HIGH,Immediate retention intervention
52,0,0.3888052567161628,MEDIUM,Light engagement or monitoring
53,0,0.4695082804019458,MEDIUM,Light engagement or monitoring
54,0,0.4337939938307034,MEDIUM,Light engagement or monitoring
55,1,0.8143075922334394,HIGH,Immediate retention intervention
56,0,0.1386525013028713,LOW,Monitor only
57,0,0.1450701406621372,LOW,Monitor only
58,0,0.1834457155916805,LOW,Monitor only
59,0,0.0087540717017652,LOW,Monitor only
60,0,0.0194757142976255,LOW,Monitor only
61,1,0.0747401837848539,LOW,Monitor only
62,0,0.4019689272791406,MEDIUM,Light engagement or monitoring
63,0,0.3871206217791315,MEDIUM,Light engagement or monitoring
64,1,0.5378940012623546,MEDIUM,Light engagement or monitoring
65,1,0.6098313314493513,MEDIUM,Light engagement or monitoring
66,1,0.4223331244900967,MEDIUM,Light engagement or monitoring
67,1,0.4916534468313669,MEDIUM,Light engagement or monitoring
68,1,0.4226444490689407,MEDIUM,Light engagement or monitoring
69,1,0.812473930076123,HIGH,Immediate retention intervention
70,0,0.0071622783380249,LOW,Monitor only
71,0,0.0318584952549421,LOW,Monitor only
72,1,0.8042807589990193,HIGH,Immediate retention intervention
73,0,0.4122014744727514,MEDIUM,Light engagement or monitoring
74,0,0.0774068188713626,LOW,Monitor only
75,0,0.1319306312116368,LOW,Monitor only
76,0,0.1399943351847421,LOW,Monitor only
77,1,0.748693119114657,HIGH,Immediate retention intervention
78,0,0.4575655542131732,MEDIUM,Light engagement or monitoring
79,0,0.0085135827921102,LOW,Monitor only
80,0,0.1330079856131116,LOW,Monitor only
81,0,0.0304767831788396,LOW,Monitor only
82,1,0.4444700877840826,MEDIUM,Light engagement or monitoring
83,1,0.9031400839200112,HIGH,Immediate retention intervention
84,0,0.1663625394322707,LOW,Monitor only
85,0,0.6399085135783761,HIGH,Immediate retention intervention
86,0,0.8315624483985351,HIGH,Immediate retention intervention
87,1,0.7565117800645151,HIGH,Immediate retention intervention
88,1,0.7213219027792547,HIGH,Immediate retention intervention
89,0,0.2125532560335865,LOW,Monitor only
90,1,0.8220427435100252,HIGH,Immediate retention intervention
91,0,0.6008784420529223,MEDIUM,Light engagement or monitoring
92,0,0.0317920875957296,LOW,Monitor only
